trial, condition, presented_words, recalled_words
214,break,"['kite', 'diva', 'papa', 'moon', 'gang', 'maid', 'goat', 'stew', 'mate', 'cola', 'mama', 'taco', 'bike', 'cave', 'belt']","['diva', 'kite', 'papa', 'gang', 'goat', 'stew', 'kick', 'mama', 'bike', 'cave', 'belt']"
215,break,"['fire', 'crab', 'gulf', 'nerd', 'flag', 'farm', 'crow', 'frog', 'city', 'bowl', 'lark', 'lake', 'fish', 'coin', 'foot']","['fire', 'toad', 'nerd', 'flag', 'farm', 'crow', 'frog', 'city', 'bowl', 'lark', 'lake', 'fish', 'coin', 'foot']"
216,break,"['soil', 'plum', 'face', 'chip', 'mall', 'carp', 'mask', 'coin', 'neck', 'dock', 'fork', 'isle', 'card', 'belt', 'peak']","['face', 'chip', 'card', 'coin', 'neck', 'dock', 'fork', 'isle']"
217,break,"['soda', 'shoe', 'twin', 'door', 'fish', 'film', 'roof', 'beer', 'lady', 'rock', 'foot', 'gnat', 'pony', 'back', 'clip']","['fish', 'film', 'lady', 'beer', 'foot', 'gnat', 'horse', 'back']"
218,break,"['plum', 'town', 'fork', 'belt', 'lamp', 'dune', 'milk', 'yard', 'lake', 'park', 'hare', 'fern', 'gang', 'wolf', 'hill']","['plum', 'town', 'pond', 'park', 'hare', 'fern', 'gang', 'wolf', 'hill']"
219,break,"['sofa', 'book', 'beef', 'wood', 'lord', 'chef', 'hawk', 'bear', 'gnat', 'beer', 'hero', 'hare', 'chip', 'dove', 'game']","['sofa', 'book', 'beef', 'wood', 'lord', 'hawk', 'chef', 'bear', 'gnat', 'dove', 'game']"
220,break,"['pita', 'loaf', 'dust', 'sand', 'tent', 'drum', 'gnat', 'pond', 'road', 'crew', 'brat', 'tuna', 'diva', 'film', 'flag']","['pita', 'laof', 'dust', 'sand', 'tent', 'gnat', 'brat', 'drum', 'lake', 'diva', 'film', 'flag']"
221,math,"['soil', 'crew', 'hand', 'tool', 'milk', 'roll', 'bush', 'rice', 'lamp', 'chip', 'carp', 'city', 'nose', 'king', 'tent']","['city', 'king', 'nose', 'soil', 'crew']"
222,math,"['isle', 'meat', 'lake', 'book', 'kite', 'wall', 'path', 'lamb', 'pals', 'back', 'reef', 'flag', 'dune', 'roof', 'cave']","['meat', 'isle', 'lake', 'book', 'kite', 'wall', 'road', 'back', 'roof', 'cave', 'flag']"
223,math,"['bull', 'duck', 'roof', 'king', 'worm', 'shop', 'dock', 'town', 'lark', 'ring', 'pear', 'mask', 'pipe', 'hero', 'cake']","['bull', 'duck', 'roof', 'king', 'worm', 'shop', 'town', 'lark', 'ring', 'pear', 'hero', 'cake']"
224,math,"['lamp', 'mall', 'barn', 'king', 'maid', 'wire', 'chin', 'hill', 'mist', 'yard', 'nail', 'face', 'sofa', 'baby', 'peer']","['king', 'maid', 'baby', 'sofa', 'wire', 'chin', 'mist', 'yard']"
225,math,"['wife', 'rope', 'ball', 'crew', 'mist', 'king', 'wire', 'wall', 'reef', 'clam', 'pony', 'calf', 'card', 'lark', 'cake']","['wife', 'rope', 'ball', 'crew', 'mist', 'king', 'wire', 'wall', 'reef', 'clam', 'pony', 'calf', 'card']"
226,math,"['ball', 'beef', 'fire', 'wire', 'snow', 'swan', 'stew', 'skin', 'lark', 'town', 'milk', 'moon', 'bowl', 'nose', 'mama']","['ball', 'beef', 'wire', 'wire', 'snow', 'swan', 'stew', 'skin', 'lark', 'town']"
227,math,"['bowl', 'clip', 'cave', 'crew', 'tide', 'game', 'rice', 'lamb', 'soda', 'coat', 'lake', 'swan', 'isle', 'gang', 'pear']","['clip', 'crew', 'lamb', 'coat', 'lake', 'swan', 'beef', 'gang', 'pear']"
228,math,"['face', 'clam', 'corn', 'bell', 'duck', 'swan', 'calf', 'shop', 'frog', 'boot', 'team', 'vest', 'mine', 'film', 'tuna']","['corn', 'bell', 'duck', 'shop', 'toad', 'boot', 'vest', 'mine', 'film', 'tuna', 'face', 'clam']"
229,math,"['pond', 'face', 'lips', 'beer', 'wave', 'king', 'back', 'roof', 'tool', 'hare', 'fern', 'game', 'hawk', 'boar', 'frog']","['lake', 'face', 'lips', 'beer', 'wave', 'king', 'back', 'roof', 'tool', 'hare', 'fern', 'game', 'goat', 'frog', 'bull']"
230,math,"['pipe', 'lips', 'dune', 'mask', 'toad', 'rain', 'soda', 'beef', 'hero', 'clam', 'face', 'snow', 'film', 'clip', 'soil']","['pipe', 'lips', 'dune', 'mask', 'toad', 'rain', 'soda', 'beef', 'hero', 'face', 'snow', 'film', 'clip', 'soil']"
231,math,"['chip', 'wire', 'note', 'carp', 'sofa', 'wife', 'lady', 'dock', 'mall', 'frog', 'neck', 'folk', 'deer', 'bush', 'rock']","['carp', 'wife', 'lady', 'dock', 'mall', 'sofa', 'hero']"
232,math,"['back', 'card', 'chip', 'reef', 'lamp', 'fern', 'bull', 'team', 'peer', 'farm', 'bush', 'salt', 'pear', 'carp', 'pals']","['bull', 'team', 'peer', 'farm', 'pear', 'carp', 'pals']"
233,math,"['coin', 'boar', 'tuna', 'path', 'drum', 'book', 'foot', 'wall', 'king', 'hand', 'milk', 'frog', 'head', 'hawk', 'lion']","['foot', 'wall', 'hand', 'king', 'toad', 'head', 'lion', 'hawk']"
234,math,"['bean', 'soda', 'back', 'city', 'reef', 'plum', 'swan', 'pony', 'isle', 'shoe', 'cave', 'carp', 'wire', 'mist', 'cake']","['bean', 'soda', 'back', 'city', 'plum', 'swan', 'pony', 'isle', 'cave', 'carp', 'wire', 'mist']"
235,math,"['coin', 'meat', 'dude', 'tree', 'milk', 'card', 'chin', 'yard', 'goat', 'wave', 'shoe', 'lake', 'mall', 'door', 'star']","['coin', 'meat', 'dude', 'tree', 'milk', 'yard', 'farm', 'goat', 'wave', 'shoe', 'lake', 'mall', 'door', 'star']"
236,math,"['clam', 'plum', 'lake', 'chin', 'hero', 'rope', 'frog', 'lord', 'lady', 'boot', 'crew', 'cave', 'boar', 'hawk', 'clan']","['plum', 'lake', 'chin', 'hero', 'rope', 'frog', 'lord', 'lady', 'crew', 'foot', 'cave', 'hawk', 'clan']"
237,math,"['folk', 'wrap', 'tree', 'skin', 'hawk', 'girl', 'peer', 'wolf', 'dove', 'wood', 'fire', 'door', 'peak', 'back', 'seal']","['folk', 'wrap', 'tree', 'skin', 'hawk', 'girl', 'peer', 'wolf', 'dove', 'wood', 'fire', 'door']"
238,math,"['sofa', 'head', 'hare', 'diva', 'isle', 'wind', 'twin', 'cart', 'crow', 'salt', 'baby', 'game', 'farm', 'hawk', 'ring']","['sofa', 'head', 'hare', 'isle', 'wind', 'twin', 'cart', 'crow', 'salt', 'baby', 'game', 'farm', 'hawk', 'ring']"
239,math,"['pony', 'king', 'wire', 'tuna', 'card', 'rock', 'wall', 'bike', 'bell', 'ring', 'wave', 'drum', 'back', 'peer', 'moon']","['pony', 'king', 'wire', 'tuna', 'card', 'rock', 'wave', 'drum', 'back', 'peer']"
240,math,"['isle', 'peak', 'shoe', 'bush', 'flag', 'stew', 'crow', 'kite', 'barn', 'bowl', 'hero', 'bull', 'ring', 'clan', 'nail']","['isle', 'peak', 'boot', 'bush', 'flag', 'stew', 'crow', 'bowl', 'hero', 'bull', 'ring']"
241,normal,"['mask', 'wife', 'land', 'pipe', 'face', 'chin', 'belt', 'bush', 'boot', 'rock', 'loaf', 'dock', 'folk', 'wrap', 'game']","['mask', 'wife', 'land', 'pipe', 'game', 'dog', 'man', 'pibe']"
242,normal,"['path', 'dude', 'flag', 'bean', 'loaf', 'sock', 'lark', 'brat', 'dust', 'snow', 'pipe', 'hero', 'head', 'goat', 'bowl']","['path', 'bean', 'goat', 'head', 'life', 'boat', 'land', 'wife', 'hand', 'man']"
243,normal,"['crab', 'mama', 'hair', 'tree', 'rock', 'peak', 'lamp', 'town', 'wave', 'crow', 'head', 'drum', 'hero', 'wife', 'flag']","['crab', 'wife', 'drum', 'flag', 'mama', 'leaf', 'boat', 'hat']"
244,normal,"['road', 'face', 'lock', 'dude', 'roof', 'peak', 'door', 'farm', 'bear', 'tent', 'seal', 'ball', 'head', 'park', 'sock']","['farm', 'bear', 'sent', 'sock', 'tent', 'seal', 'mama', 'wife', 'boat', 'bean']"
245,normal,"['beef', 'seat', 'rain', 'peer', 'soup', 'park', 'hill', 'taco', 'gnat', 'cake', 'lord', 'frog', 'coin', 'nail', 'soil']","['beef', 'seat', 'rain', 'nail', 'coin', 'beer', 'cake', 'snail', 'taco']"
246,normal,"['duck', 'wolf', 'lamp', 'mall', 'note', 'roof', 'diva', 'soup', 'fish', 'farm', 'belt', 'park', 'mole', 'chin', 'rock']","['duck', 'wolf', 'lamp', 'mall', 'chin', 'rock', 'bear']"
247,normal,"['pear', 'nail', 'mole', 'drum', 'beer', 'bowl', 'gnat', 'foot', 'lips', 'wrap', 'vest', 'calf', 'crab', 'note', 'lady']","['pear', 'nail', 'crab', 'note', 'lady', 'deer']"
248,normal,"['farm', 'tide', 'crew', 'folk', 'chin', 'tent', 'taco', 'rock', 'fire', 'snow', 'lamp', 'peak', 'game', 'bell', 'plum']","['farm', 'tide', 'rock', 'fire', 'game', 'bell', 'plum', 'ring']"
249,normal,"['foot', 'head', 'papa', 'bike', 'belt', 'toad', 'fork', 'fire', 'folk', 'wine', 'city', 'goat', 'dune', 'hand', 'wolf']","['foot', 'head', 'dune', 'hand', 'wolf', 'wind']"
250,normal,"['fish', 'chef', 'pear', 'corn', 'rope', 'snow', 'mole', 'kite', 'lion', 'milk', 'skin', 'king', 'crow', 'film', 'game']","['fish', 'pear', 'rope', 'film', 'game', 'ring']"
251,normal,"['pals', 'card', 'lark', 'hero', 'brat', 'cola', 'foot', 'nail', 'head', 'maid', 'lake', 'baby', 'pond', 'cave', 'yard']","['card', 'lark', 'hero', 'pond', 'cave', 'yard', 'wolf']"
252,normal,"['soil', 'pita', 'wire', 'clam', 'head', 'chin', 'skin', 'rice', 'hill', 'pals', 'wave', 'lips', 'hero', 'lord', 'sofa']","['soil', 'pita', 'clam', 'lord', 'sofa']"
253,normal,"['crew', 'door', 'clam', 'town', 'pipe', 'face', 'bear', 'duck', 'rope', 'mine', 'pear', 'lock', 'land', 'king', 'hill']","['crew', 'door', 'land', 'king', 'hill']"
254,normal,"['rock', 'peer', 'kite', 'bear', 'guru', 'corn', 'town', 'bean', 'ball', 'carp', 'lion', 'worm', 'roof', 'face', 'lips']","['rock', 'bear', 'face', 'lips']"
255,normal,"['mine', 'clam', 'nerd', 'deer', 'flag', 'barn', 'tree', 'tide', 'soup', 'mall', 'baby', 'duck', 'goat', 'cake', 'salt']","['mine', 'clam', 'nerd', 'goat', 'cake', 'salt']"
256,normal,"['rock', 'head', 'clip', 'shop', 'rain', 'peak', 'girl', 'vest', 'cake', 'mama', 'cart', 'taco', 'boar', 'drum', 'belt']","['rock', 'head', 'cake', 'drum', 'belt', 'papa']"
257,normal,"['seat', 'soda', 'mole', 'twin', 'hand', 'flag', 'face', 'mate', 'mine', 'chin', 'door', 'rock', 'belt', 'chip', 'peak']","['seat', 'soda', 'rock', 'chip', 'peak', 'pals']"
258,normal,"['town', 'baby', 'peer', 'king', 'plum', 'duck', 'tool', 'cola', 'mask', 'crow', 'sand', 'girl', 'pita', 'lark', 'mine']","['town', 'baby', 'king', 'duck', 'pita', 'lark', 'mine', 'pear']"
259,normal,"['plum', 'cart', 'goat', 'seat', 'barn', 'lock', 'wire', 'boar', 'rain', 'coin', 'wife', 'wrap', 'crab', 'shed', 'mask']","['plum', 'cart', 'crab', 'shed', 'mask', 'wolf']"
260,normal,"['bean', 'wolf', 'wrap', 'yard', 'lock', 'nose', 'beer', 'boot', 'bowl', 'film', 'mule', 'flag', 'fern', 'book', 'roof']","['bean', 'wolf', 'boot', 'bowl', 'film', 'book', 'roof', 'wine']"
261,fast,"['film', 'belt', 'rope', 'bull', 'pals', 'baby', 'meat', 'moon', 'star', 'goat', 'wrap', 'crew', 'papa', 'mule', 'bear']","['film', 'papa', 'crew', 'bear', 'belt', 'baby']"
262,fast,"['pear', 'nail', 'mole', 'drum', 'beer', 'bowl', 'gnat', 'foot', 'lips', 'wrap', 'vest', 'calf', 'crab', 'note', 'lady']","['pear', 'nail', 'crab', 'mole', 'note', 'lady', 'bear']"
263,fast,"['farm', 'tide', 'crew', 'folk', 'chin', 'tent', 'taco', 'rock', 'fire', 'snow', 'lamp', 'peak', 'game', 'bell', 'plum']","['farm', 'crew', 'game', 'peak', 'mole', 'taco']"
264,fast,"['foot', 'head', 'papa', 'bike', 'belt', 'toad', 'fork', 'fire', 'folk', 'wine', 'city', 'goat', 'dune', 'hand', 'wolf']","['foot', 'head', 'papa', 'bike', 'fire', 'wine']"
265,fast,"['fish', 'chef', 'pear', 'corn', 'rope', 'snow', 'mole', 'kite', 'lion', 'milk', 'skin', 'king', 'crow', 'film', 'game']","['fish', 'snow', 'peark', 'pear', 'king', 'mole']"
266,fast,"['duck', 'goat', 'lamp', 'moon', 'tide', 'folk', 'corn', 'hill', 'lord', 'face', 'pond', 'wrap', 'crab', 'film', 'rope']","['duck', 'goat', 'lamp', 'crab', 'film', 'rope']"
267,fast,"['bean', 'mall', 'hair', 'goat', 'duck', 'frog', 'card', 'rope', 'tide', 'wave', 'hero', 'bell', 'film', 'land', 'taco']","['bean', 'mall', 'goat', 'frog', 'film']"
268,fast,"['path', 'flag', 'corn', 'drum', 'mama', 'tent', 'taco', 'snow', 'lamp', 'belt', 'wave', 'park', 'chin', 'frog', 'wolf']","['path', 'flag', 'lamp', 'frog', 'wolf', 'corn']"
269,fast,"['rock', 'nail', 'mole', 'bear', 'wolf', 'rope', 'mall', 'goat', 'belt', 'soup', 'hill', 'taco', 'crew', 'king', 'wine']","['rock', 'bear', 'wolf', 'king', 'wine']"
270,fast,"['duck', 'lamp', 'corn', 'hill', 'lord', 'face', 'pond', 'wrap', 'crab', 'film', 'rope', 'mask', 'nose', 'book', 'roof']","['duck', 'lamp', 'film', 'rope', 'mask', 'book']"
271,fast,"['pear', 'mule', 'wolf', 'tide', 'boss', 'lamp', 'frog', 'game', 'rope', 'milk', 'king', 'wave', 'mall', 'hill', 'rock']","['pear', 'wolf', 'lamp', 'frog', 'king']"
272,fast,"['farm', 'baby', 'note', 'rice', 'belt', 'soup', 'goat', 'hero', 'mist', 'mall', 'taco', 'kite', 'lord', 'wolf', 'wine']","['farm', 'baby', 'goat', 'hero', 'wolf']"
273,fast,"['path', 'deer', 'mall', 'corn', 'frog', 'rope', 'beer', 'flag', 'land', 'duck', 'clan', 'wolf', 'lamp', 'goat', 'rock']","['path', 'mall', 'frog', 'lamp', 'rock', 'goat']"
274,fast,"['hill', 'rope', 'lamp', 'king', 'bear', 'pond', 'cart', 'mole', 'snow', 'wolf', 'mask', 'corn', 'tree', 'wave', 'hero']","['hill', 'lamp', 'king', 'bear', 'wolf', 'hero']"
275,fast,"['fish', 'folk', 'coat', 'mall', 'pipe', 'rain', 'worm', 'frog', 'goat', 'chin', 'lord', 'wave', 'baby', 'bear', 'film']","['fish', 'mall', 'frog', 'goat', 'bear', 'film']"
276,fast,"['rock', 'lord', 'mask', 'roof', 'belt', 'mole', 'film', 'soup', 'wolf', 'hand', 'mall', 'hero', 'tide', 'frog', 'note']","['rock', 'mask', 'wolf', 'hero', 'frog']"
277,fast,"['bean', 'mall', 'card', 'goat', 'film', 'kite', 'rope', 'frog', 'duck', 'lion', 'snow', 'belt', 'taco', 'mole', 'wolf']","['bean', 'mall', 'goat', 'film', 'frog', 'wolf']"
278,fast,"['duck', 'goat', 'lamp', 'wave', 'mist', 'lord', 'crew', 'hill', 'frog', 'wine', 'mall', 'bear', 'taco', 'kite', 'mask']","['duck', 'goat', 'lamp', 'frog', 'bear']"
279,fast,"['farm', 'rope', 'corn', 'wolf', 'goat', 'mall', 'soup', 'lamp', 'belt', 'tide', 'moon', 'plum', 'fish', 'note', 'chin']","['farm', 'wolf', 'goat', 'lamp', 'belt']"
280,fast,"['rock', 'mall', 'rope', 'goat', 'bear', 'corn', 'flag', 'lord', 'wine', 'crew', 'mask', 'frog', 'taco', 'hill', 'wolf']","['rock', 'bear', 'frog', 'hill', 'wolf', 'wine']"
281,math,"['pals', 'card', 'lark', 'hero', 'brat', 'cola', 'foot', 'nail', 'head', 'maid', 'lake', 'baby', 'pond', 'cave', 'yard']","['card', 'lard', 'yard', 'lake', 'head', 'woman', 'bike']"
282,math,"['soil', 'pita', 'wire', 'clam', 'head', 'chin', 'skin', 'rice', 'hill', 'pals', 'wave', 'lips', 'hero', 'lord', 'sofa']","['spin', 'chin', 'piza', 'lord', 'clam', 'pita']"
283,math,"['shop', 'baby', 'sock', 'rock', 'bear', 'salt', 'nerd', 'crew', 'lamb', 'hill', 'tree', 'soda', 'king', 'park', 'dust']","['sock', 'rock', 'soda', 'soil', 'pita', 'king', 'clam']"
284,math,"['rock', 'peer', 'kite', 'bear', 'guru', 'corn', 'town', 'bean', 'ball', 'carp', 'lion', 'worm', 'roof', 'face', 'lips']","['rock', 'sock', 'pizza', 'lips', 'face', 'king']"
285,math,"['mine', 'clam', 'nerd', 'deer', 'flag', 'barn', 'tree', 'tide', 'soup', 'mall', 'baby', 'duck', 'goat', 'cake', 'salt']","['mine', 'deer', 'salt', 'duck', 'soup', 'cake', 'rock', 'baby']"
286,math,"['duck', 'lamp', 'corn', 'hill', 'lord', 'face', 'pond', 'wrap', 'crab', 'film', 'rope', 'mask', 'nose', 'book', 'roof']","['duck', 'lamp', 'hill', 'film', 'rope', 'book', 'mask']"
287,math,"['pear', 'mule', 'wolf', 'tide', 'boss', 'lamp', 'frog', 'game', 'rope', 'milk', 'king', 'wave', 'mall', 'hill', 'rock']","['pear', 'wolf', 'lamp', 'frog', 'mall', 'ring', 'milk']"
288,math,"['farm', 'baby', 'note', 'rice', 'belt', 'soup', 'goat', 'hero', 'mist', 'mall', 'taco', 'kite', 'lord', 'wolf', 'wine']","['farm', 'baby', 'goat', 'hero', 'wine', 'wolf']"
289,math,"['path', 'deer', 'mall', 'corn', 'frog', 'rope', 'beer', 'flag', 'land', 'duck', 'clan', 'wolf', 'lamp', 'goat', 'rock']","['path', 'mall', 'frog', 'lamp', 'goat', 'dock', 'wolf']"
290,math,"['hill', 'rope', 'lamp', 'king', 'bear', 'pond', 'cart', 'mole', 'snow', 'wolf', 'mask', 'corn', 'tree', 'wave', 'hero']","['hill', 'lamp', 'king', 'bear', 'wolf', 'hero', 'corn']"
291,math,"['fish', 'folk', 'coat', 'mall', 'pipe', 'rain', 'worm', 'frog', 'goat', 'chin', 'lord', 'wave', 'baby', 'bear', 'film']","['fish', 'frog', 'goat', 'bear', 'film', 'mall']"
292,math,"['rock', 'lord', 'mask', 'roof', 'belt', 'mole', 'film', 'soup', 'wolf', 'hand', 'mall', 'hero', 'tide', 'frog', 'note']","['rock', 'wolf', 'film', 'hero', 'frog', 'mall']"
293,math,"['bean', 'mall', 'card', 'goat', 'film', 'kite', 'rope', 'frog', 'duck', 'lion', 'snow', 'belt', 'taco', 'mole', 'wolf']","['bean', 'mall', 'film', 'frog', 'wolf', 'kite', 'taco']"
294,math,"['duck', 'goat', 'lamp', 'wave', 'mist', 'lord', 'crew', 'hill', 'frog', 'wine', 'mall', 'bear', 'taco', 'kite', 'mask']","['duck', 'goat', 'lamp', 'frog', 'bear', 'mask']"
295,math,"['farm', 'rope', 'corn', 'wolf', 'goat', 'mall', 'soup', 'lamp', 'belt', 'tide', 'moon', 'plum', 'fish', 'note', 'chin']","['farm', 'rope', 'lamp', 'wolf', 'bear']"
296,math,"['rock', 'mall', 'rope', 'goat', 'bear', 'corn', 'flag', 'lord', 'wine', 'crew', 'mask', 'frog', 'taco', 'hill', 'wolf']","['rock', 'bear', 'frog', 'wine', 'wolf', 'mask']"
297,math,"['pals', 'card', 'hill', 'hero', 'brat', 'cola', 'foot', 'nail', 'head', 'maid', 'lake', 'baby', 'pond', 'cave', 'yard']","['card', 'hill', 'hero', 'lake', 'yard', 'maid']"
298,math,"['soil', 'pita', 'wire', 'clam', 'head', 'chin', 'skin', 'rice', 'hill', 'pals', 'wave', 'lips', 'hero', 'lord', 'sofa']","['pita', 'clam', 'head', 'chin', 'lord', 'lips', 'sofa']"
299,math,"['shop', 'baby', 'sock', 'rock', 'bear', 'salt', 'nerd', 'crew', 'lamb', 'hill', 'tree', 'soda', 'king', 'park', 'dust']","['baby', 'sock', 'rock', 'king', 'soda', 'crew']"
300,math,"['mine', 'clam', 'nerd', 'deer', 'flag', 'barn', 'tree', 'tide', 'soup', 'mall', 'baby', 'duck', 'goat', 'cake', 'salt']","['mine', 'deer', 'duck', 'goat', 'soup', 'cake', 'baby']"
301,break,"['rock', 'head', 'clip', 'shop', 'rain', 'peak', 'girl', 'vest', 'cake', 'mama', 'cart', 'taco', 'boar', 'drum', 'belt']","['rock', 'girl', 'head', 'clip', 'rain', 'taco', 'mama', 'pea', 'pear']"
302,break,"['seat', 'soda', 'mole', 'twin', 'hand', 'flag', 'face', 'mate', 'mine', 'chin', 'door', 'rock', 'belt', 'chip', 'peak']","['mine', 'twin', 'soda', 'chip', 'seat', 'hand', 'peak']"
303,break,"['town', 'baby', 'peer', 'king', 'plum', 'duck', 'tool', 'cola', 'mask', 'crow', 'sand', 'girl', 'pita', 'lark', 'mine']","['king', 'duck', 'cola', 'mine', 'crown', 'baby', 'crow', 'town']"
304,break,"['plum', 'cart', 'goat', 'seat', 'barn', 'lock', 'wire', 'boar', 'rain', 'coin', 'wife', 'wrap', 'crab', 'shed', 'mask']","['goat', 'coin', 'wife', 'cart', 'shed', 'break', 'deer', 'hand', 'town', 'break']"
305,break,"['bean', 'wolf', 'wrap', 'yard', 'lock', 'nose', 'beer', 'boot', 'bowl', 'film', 'mule', 'flag', 'fern', 'book', 'roof']","['flag', 'mule', 'book', 'roof', 'bean', 'wrap']"
306,break,"['fish', 'hero', 'rope', 'duck', 'mole', 'wolf', 'mask', 'farm', 'lamp', 'corn', 'goat', 'belt', 'mall', 'kite', 'wine']","['fish', 'hero', 'duck', 'goat', 'belt', 'mall', 'wine']"
307,break,"['bean', 'mall', 'flag', 'frog', 'lord', 'hill', 'rope', 'taco', 'wolf', 'film', 'cart', 'pear', 'rain', 'note', 'chin']","['bean', 'flag', 'frog', 'wolf', 'film', 'rain']"
308,break,"['farm', 'goat', 'baby', 'mask', 'moon', 'rope', 'wave', 'crow', 'belt', 'taco', 'bear', 'mall', 'hand', 'soup', 'rock']","['farm', 'goat', 'baby', 'belt', 'bear', 'rock', 'soup']"
309,break,"['rock', 'mall', 'pond', 'duck', 'film', 'roof', 'king', 'corn', 'frog', 'wolf', 'kite', 'rope', 'baby', 'lamp', 'hill']","['rock', 'mall', 'pond', 'duck', 'rope', 'baby', 'hill']"
310,break,"['mine', 'card', 'wolf', 'soup', 'taco', 'belt', 'goat', 'mall', 'corn', 'baby', 'chin', 'kite', 'rock', 'lord', 'film']","['mine', 'wolf', 'taco', 'goat', 'rock', 'film', 'baby']"
311,break,"['pear', 'rope', 'mole', 'mall', 'goat', 'film', 'wolf', 'bear', 'hero', 'frog', 'wine', 'tide', 'belt', 'chin', 'hill']","['pear', 'rope', 'goat', 'wolf', 'hero', 'belt']"
312,break,"['duck', 'wolf', 'rope', 'pond', 'flag', 'mall', 'corn', 'film', 'frog', 'goat', 'taco', 'mask', 'chin', 'kite', 'hill']","['duck', 'wolf', 'pond', 'kite', 'hill']"
313,break,"['hill', 'rope', 'goat', 'film', 'bear', 'corn', 'taco', 'lord', 'wine', 'mall', 'frog', 'chin', 'card', 'kite', 'wolf']","['hill', 'goat', 'film', 'bear', 'wine', 'wolf', 'corn']"
314,break,"['farm', 'mall', 'rope', 'corn', 'bear', 'goat', 'taco', 'frog', 'hill', 'lamp', 'king', 'mask', 'baby', 'kite', 'wolf']","['farm', 'bear', 'hill', 'lamp', 'king', 'wolf']"
315,break,"['rock', 'goat', 'corn', 'wolf', 'lamp', 'film', 'mall', 'frog', 'taco', 'belt', 'chin', 'kite', 'wine', 'card', 'duck']","['rock', 'goat', 'frog', 'film', 'duck', 'wine']"
316,break,"['bean', 'mall', 'rope', 'frog', 'wolf', 'corn', 'taco', 'goat', 'film', 'belt', 'chin', 'kite', 'mask', 'hill', 'lord']","['bean', 'mall', 'frog', 'goat', 'film', 'hill']"
317,break,"['pear', 'goat', 'rope', 'corn', 'frog', 'wolf', 'lamp', 'film', 'mall', 'hill', 'kite', 'taco', 'bear', 'mask', 'wine']","['pear', 'goat', 'frog', 'mall', 'bear', 'wine']"
318,break,"['mine', 'wolf', 'rope', 'frog', 'corn', 'goat', 'lamp', 'taco', 'bear', 'kite', 'hill', 'film', 'mall', 'lord', 'wine']","['mine', 'wolf', 'rope', 'frog', 'mall', 'wine']"
319,break,"['farm', 'corn', 'wolf', 'frog', 'lamp', 'goat', 'hill', 'taco', 'wine', 'mall', 'bear', 'film', 'rope', 'chin', 'rock']","['farm', 'wolf', 'frog', 'hill', 'wine', 'bear']"
320,break,"['rock', 'goat', 'wolf', 'frog', 'corn', 'mall', 'taco', 'film', 'hill', 'lamp', 'rope', 'wine', 'bear', 'kite', 'belt']","['rock', 'goat', 'wolf', 'frog', 'hill', 'wine']"
